id,uuid,observed_on,license,url,image_url,tag_list
13056239,c37b7090-fa3c-4a1a-9835-d749e05f1fb6,2018-06-02,CC-BY-NC,https://www.inaturalist.org/observations/13056239,https://inaturalist-open-data.s3.amazonaws.com/photos/19009179/medium.jpg,""
13246280,8512238b-325c-40bf-90de-a4f2ecf61d53,2018-05-13,CC-BY-NC,https://www.inaturalist.org/observations/13246280,https://inaturalist-open-data.s3.amazonaws.com/photos/19380566/medium.jpeg,""
13276002,945cc5aa-a578-4e6f-8df9-c0b703de0401,2017-08-11,CC-BY-NC,https://www.inaturalist.org/observations/13276002,https://inaturalist-open-data.s3.amazonaws.com/photos/19433908/medium.jpeg,""
13359891,700d2161-fc14-4687-8f07-b3b3c130f99d,2018-06-11,CC-BY,https://www.inaturalist.org/observations/13359891,https://inaturalist-open-data.s3.amazonaws.com/photos/19583990/medium.jpg,""
13842980,4d19645f-36f3-4e91-b25d-ac9d8ee55632,2018-05-24,CC-BY-NC,https://www.inaturalist.org/observations/13842980,https://inaturalist-open-data.s3.amazonaws.com/photos/20429164/medium.jpeg,""
13851483,59eae53d-7acf-4027-9d0f-df23f3817947,2018-06-27,CC-BY-NC,https://www.inaturalist.org/observations/13851483,https://inaturalist-open-data.s3.amazonaws.com/photos/20443559/medium.jpeg,""
13932160,87154bd4-f088-46fe-b4f3-a70e17406dbf,2018-06-30,,https://www.inaturalist.org/observations/13932160,https://static.inaturalist.org/photos/20587009/medium.jpg,""
13992384,92f12225-d46b-40f1-a2fd-890d5755a0c8,2018-07-02,,https://www.inaturalist.org/observations/13992384,https://static.inaturalist.org/photos/20693684/medium.jpg,""
14115425,05266d36-d9f4-458f-8f01-aeaca89e3728,2018-07-06,CC0,https://www.inaturalist.org/observations/14115425,https://inaturalist-open-data.s3.amazonaws.com/photos/20907908/medium.jpg,""
14152252,bf1b8fab-f135-41b0-8581-819a3c4265a2,2018-07-07,,https://www.inaturalist.org/observations/14152252,https://inaturalist-open-data.s3.amazonaws.com/photos/20975204/medium.jpg,""
14201683,9a1ef3be-1b13-4714-95ac-27e685cb03fe,2018-06-30,CC-BY,https://www.inaturalist.org/observations/14201683,https://inaturalist-open-data.s3.amazonaws.com/photos/21064377/medium.jpeg,"introduced, pink, Flower, Purple"
14277965,042cfe3a-fe33-45ea-b3e4-ea7d3a5c5ed8,2018-07-11,CC-BY-NC-ND,https://www.inaturalist.org/observations/14277965,https://inaturalist-open-data.s3.amazonaws.com/photos/21198147/medium.jpg,""
14291612,81df2ebc-928c-4168-a15a-c0eb524ba2a4,2018-07-12,,https://www.inaturalist.org/observations/14291612,https://static.inaturalist.org/photos/21222900/medium.jpg,""
14497836,04e4061a-a1c0-4d51-bf08-b71396720161,2018-07-18,CC-BY-NC,https://www.inaturalist.org/observations/14497836,https://inaturalist-open-data.s3.amazonaws.com/photos/21578239/medium.jpg,""
14497837,eea615c1-3c88-4d7b-b118-39f009fe31bb,2018-07-18,CC-BY-NC,https://www.inaturalist.org/observations/14497837,https://inaturalist-open-data.s3.amazonaws.com/photos/21578266/medium.jpg,""
14516820,7fa66dc2-272b-492b-9208-93118d02832e,2018-07-18,,https://www.inaturalist.org/observations/14516820,https://static.inaturalist.org/photos/21622577/medium.jpg,""
14546013,94bd728c-3288-467f-948e-deaa61b02223,2018-07-20,,https://www.inaturalist.org/observations/14546013,https://static.inaturalist.org/photos/21667964/medium.jpg,""
14549194,e349ead1-58a9-49e7-adfb-702583037e7a,2018-07-16,,https://www.inaturalist.org/observations/14549194,https://static.inaturalist.org/photos/21673039/medium.jpg,""
14549880,8d8ee47c-3a84-4ca2-a56d-b08f6530a6ec,2018-07-16,,https://www.inaturalist.org/observations/14549880,https://static.inaturalist.org/photos/21674263/medium.jpeg,""
14551227,fc018a2d-6a81-40a0-a369-971881d6d79c,2018-07-20,,https://www.inaturalist.org/observations/14551227,,""
14551267,97f9dc88-fc04-4b61-a4f5-e984b966b949,2018-07-20,,https://www.inaturalist.org/observations/14551267,https://static.inaturalist.org/photos/22587330/medium.jpg,""
14551271,5df472a1-af72-4365-85e9-f6d135d46138,2018-07-20,CC-BY-NC,https://www.inaturalist.org/observations/14551271,,""
14555522,27ce67df-7529-4794-84e9-1de0697c7b0c,2018-07-20,CC-BY-NC,https://www.inaturalist.org/observations/14555522,https://inaturalist-open-data.s3.amazonaws.com/photos/21683268/medium.jpg,""
14555811,93cf048c-665f-449e-b843-65fd6f84e4cd,2018-07-20,CC-BY-NC,https://www.inaturalist.org/observations/14555811,https://inaturalist-open-data.s3.amazonaws.com/photos/21684282/medium.jpg,""
14579492,21a83f6b-dd7a-409b-97ee-f8cad2ad4abb,2018-07-21,,https://www.inaturalist.org/observations/14579492,https://static.inaturalist.org/photos/21726571/medium.jpeg,""
14631094,7cd4408c-0853-4456-b07d-7ae2b47e447e,2018-07-22,CC-BY-NC,https://www.inaturalist.org/observations/14631094,https://inaturalist-open-data.s3.amazonaws.com/photos/21819135/medium.jpeg,""
14678990,1984a0e2-0db3-47be-b027-7855946ff521,2018-07-23,CC0,https://www.inaturalist.org/observations/14678990,https://inaturalist-open-data.s3.amazonaws.com/photos/21882198/medium.jpeg,""
14690782,81d09de6-d738-4891-b226-2d407af92567,2018-07-24,,https://www.inaturalist.org/observations/14690782,https://static.inaturalist.org/photos/21902615/medium.jpg,""
14694268,a1dbe3f5-446d-44df-a0ea-7d8194cf0a7f,2018-07-20,CC-BY-NC,https://www.inaturalist.org/observations/14694268,https://inaturalist-open-data.s3.amazonaws.com/photos/21908393/medium.jpg,""
14710399,ac9c4bc0-9343-4816-82b5-00df32193d15,2018-07-24,CC-BY-NC,https://www.inaturalist.org/observations/14710399,https://inaturalist-open-data.s3.amazonaws.com/photos/21937322/medium.jpg,""
14759333,afc5c708-be71-49d6-b490-ceafe65b1ba4,2017-07-22,CC-BY-NC,https://www.inaturalist.org/observations/14759333,https://inaturalist-open-data.s3.amazonaws.com/photos/22019828/medium.jpeg,""
14771256,ef0a168d-a147-4292-ad48-8fc56b64f620,2018-07-26,CC-BY,https://www.inaturalist.org/observations/14771256,https://inaturalist-open-data.s3.amazonaws.com/photos/22040643/medium.jpeg,""
14772421,f12b52c9-1f14-4c13-9f4c-dd695d550dcc,2018-07-21,CC-BY-NC,https://www.inaturalist.org/observations/14772421,https://inaturalist-open-data.s3.amazonaws.com/photos/22042707/medium.jpg,""
14885902,27d5c2f9-f53f-4ddc-806b-e21ef0db4b93,2018-07-28,CC-BY-NC,https://www.inaturalist.org/observations/14885902,https://inaturalist-open-data.s3.amazonaws.com/photos/22215880/medium.jpg,""
14891314,9a3cc096-65f9-465f-bc91-b8772064be93,2018-07-29,,https://www.inaturalist.org/observations/14891314,https://static.inaturalist.org/photos/22225306/medium.jpg,""
14944162,4edd8eb6-64b8-4455-bad2-63a3fed85bf3,2018-07-29,,https://www.inaturalist.org/observations/14944162,https://static.inaturalist.org/photos/22291875/medium.jpeg,""
14955142,f731dd8a-fd9f-4ef4-8d13-68da5e83979e,2018-07-30,CC-BY-NC,https://www.inaturalist.org/observations/14955142,https://inaturalist-open-data.s3.amazonaws.com/photos/22311596/medium.jpg,""
14974530,36417035-342c-44bc-bf76-70e5b586f4c9,2018-07-23,CC-BY-NC,https://www.inaturalist.org/observations/14974530,https://inaturalist-open-data.s3.amazonaws.com/photos/22334862/medium.jpg,""
14991967,0683da50-beee-4843-b1b2-7850314df7e8,2018-07-31,,https://www.inaturalist.org/observations/14991967,https://static.inaturalist.org/photos/22364537/medium.jpg,""
15037467,605c6eda-d896-4178-b856-250e7ea4d4db,2018-08-01,CC0,https://www.inaturalist.org/observations/15037467,https://inaturalist-open-data.s3.amazonaws.com/photos/22445012/medium.jpeg,""
15056292,783985b4-4e73-4719-aab3-f236a869d57e,2018-08-02,,https://www.inaturalist.org/observations/15056292,https://static.inaturalist.org/photos/22477836/medium.jpg,""
15078322,68620329-c510-4596-acaf-a69f78fad60d,2018-08-01,CC-BY-NC,https://www.inaturalist.org/observations/15078322,https://inaturalist-open-data.s3.amazonaws.com/photos/22516349/medium.jpg,""
15093580,a9209022-cf8f-4f44-ba5a-226bbe239e95,2018-08-02,CC0,https://www.inaturalist.org/observations/15093580,https://inaturalist-open-data.s3.amazonaws.com/photos/22543595/medium.jpeg,""
15095177,65a36061-1d01-48f1-82fa-2344a08d5a2f,2018-08-03,CC-BY-NC,https://www.inaturalist.org/observations/15095177,https://inaturalist-open-data.s3.amazonaws.com/photos/22545457/medium.jpg,""
15115192,3bdd9e19-9b28-440c-8eb6-8b9067989db0,2018-08-04,CC-BY,https://www.inaturalist.org/observations/15115192,https://inaturalist-open-data.s3.amazonaws.com/photos/22583174/medium.jpg,""
15122260,08dde864-9774-4da9-ae2e-2a8a8087ecbe,2018-08-04,,https://www.inaturalist.org/observations/15122260,https://static.inaturalist.org/photos/22596628/medium.jpg,""
15178283,f9c61117-1156-4331-978c-e9ec494de7fe,2018-08-06,CC0,https://www.inaturalist.org/observations/15178283,https://inaturalist-open-data.s3.amazonaws.com/photos/22699884/medium.jpg,""
15178635,e787435d-d085-402b-b623-820bd825eeaa,2018-07-30,CC-BY-NC,https://www.inaturalist.org/observations/15178635,https://inaturalist-open-data.s3.amazonaws.com/photos/22699135/medium.jpg,""
15179303,c45b8dcc-808d-43b4-bab7-c64573948f7a,2018-08-06,CC-BY-NC,https://www.inaturalist.org/observations/15179303,https://inaturalist-open-data.s3.amazonaws.com/photos/22699988/medium.jpg,""
15184177,84010365-87bc-4fa3-a7fc-011ccbcf58f1,2018-08-06,CC-BY,https://www.inaturalist.org/observations/15184177,https://inaturalist-open-data.s3.amazonaws.com/photos/22709492/medium.jpeg,""
15196969,8e70dd6b-0c9f-4701-9b9b-094ad684ac87,2018-08-05,CC-BY-NC,https://www.inaturalist.org/observations/15196969,https://inaturalist-open-data.s3.amazonaws.com/photos/22731765/medium.jpg,""
15213255,a3537e92-4ae6-4ebe-a956-a60e4b5ba27a,2018-08-07,CC0,https://www.inaturalist.org/observations/15213255,https://inaturalist-open-data.s3.amazonaws.com/photos/22759224/medium.jpg,centaurea
15216388,aed024ec-c784-4d4f-ab45-168aafaee182,2018-08-05,CC-BY-NC,https://www.inaturalist.org/observations/15216388,https://inaturalist-open-data.s3.amazonaws.com/photos/22765594/medium.jpeg,""
15240286,8c35cbd3-1b57-4c7c-ae68-ebf15e60bbc2,2018-08-06,,https://www.inaturalist.org/observations/15240286,https://static.inaturalist.org/photos/22804312/medium.jpg,""
15240882,d9f4ad6d-4f20-4876-97c4-6c58c3598825,2018-08-05,CC0,https://www.inaturalist.org/observations/15240882,https://inaturalist-open-data.s3.amazonaws.com/photos/22804825/medium.jpeg,""
15253257,0b6c32c2-ba3c-4b78-a959-7ce76d4f0300,2018-08-08,CC-BY-NC,https://www.inaturalist.org/observations/15253257,https://inaturalist-open-data.s3.amazonaws.com/photos/22822192/medium.jpeg,""
15270465,081367a7-079b-4c0f-aeb5-3a73403e42f4,2006-08-28,,https://www.inaturalist.org/observations/15270465,https://static.inaturalist.org/photos/166106659/medium.jpg,""
15291515,e96d9b00-05c4-4c86-b1fa-4edbd5b761cb,2018-08-10,CC-BY,https://www.inaturalist.org/observations/15291515,https://inaturalist-open-data.s3.amazonaws.com/photos/22889732/medium.jpeg,""
15298455,27fba1fb-a99c-4a63-afc2-ddef0308e0de,2018-08-10,,https://www.inaturalist.org/observations/15298455,https://static.inaturalist.org/photos/22901482/medium.jpg,""
15308927,5ed5ac06-387b-46b0-820c-48de30245f89,2018-08-10,CC-BY,https://www.inaturalist.org/observations/15308927,https://inaturalist-open-data.s3.amazonaws.com/photos/22920433/medium.jpeg,""
15325928,970b5407-2643-42b3-9ada-6cd0b730194d,2018-08-11,,https://www.inaturalist.org/observations/15325928,https://static.inaturalist.org/photos/22952356/medium.jpg,""
15340982,5de18845-b170-4270-a0cd-7db233a3e0e6,2018-08-11,,https://www.inaturalist.org/observations/15340982,https://static.inaturalist.org/photos/22979686/medium.jpeg,""
15341159,b783ebcb-4c3f-4381-9633-76d1752e1dda,2018-08-11,CC-BY-NC,https://www.inaturalist.org/observations/15341159,https://inaturalist-open-data.s3.amazonaws.com/photos/22979894/medium.jpg,""
15413821,d5a7b5e7-c76d-4650-9a47-c7f43535080e,2018-08-06,,https://www.inaturalist.org/observations/15413821,https://static.inaturalist.org/photos/23109756/medium.jpeg,""
15447792,6eb68ec0-0e26-4eb6-b9bc-49fdb704d439,2018-08-15,,https://www.inaturalist.org/observations/15447792,https://static.inaturalist.org/photos/23173429/medium.jpeg,""
15452822,89616159-3632-41cc-a25e-3d52daac9472,2018-08-15,,https://www.inaturalist.org/observations/15452822,https://static.inaturalist.org/photos/23182326/medium.jpg,""
15460983,52021b15-4897-4126-908f-20f4a37fca79,2018-08-15,,https://www.inaturalist.org/observations/15460983,https://static.inaturalist.org/photos/23197040/medium.jpg,""
15463002,78381b2d-f008-4895-aa7a-1b2690a345ad,2018-08-12,CC-BY-NC,https://www.inaturalist.org/observations/15463002,https://inaturalist-open-data.s3.amazonaws.com/photos/23200560/medium.jpg,""
15479901,3746130d-d951-4037-b8a1-b958ff9bcdbb,2018-08-16,CC-BY-NC,https://www.inaturalist.org/observations/15479901,https://inaturalist-open-data.s3.amazonaws.com/photos/23227742/medium.jpg,""
15593337,1cddcae3-85b5-4450-9b11-69ab4292a089,2018-08-17,,https://www.inaturalist.org/observations/15593337,https://static.inaturalist.org/photos/23315427/medium.jpg,""
15742651,dd262f6e-df05-4cba-9d8d-bab8f578f5bc,2018-08-20,,https://www.inaturalist.org/observations/15742651,https://static.inaturalist.org/photos/23509573/medium.jpg,""
15765515,c3efa85e-a417-4d69-9018-357ce98593ef,2018-08-09,CC-BY-NC,https://www.inaturalist.org/observations/15765515,https://inaturalist-open-data.s3.amazonaws.com/photos/23552241/medium.jpg,""
15798591,06313aab-884b-4079-b80d-08a09fb9ef5c,2018-08-09,CC-BY,https://www.inaturalist.org/observations/15798591,https://inaturalist-open-data.s3.amazonaws.com/photos/23607718/medium.jpg,"2018, BC, Canada, Manning Park, Plants, inaturalist, plant"
15828893,6af87f67-f00e-431f-81a4-b2bebac12eaf,2018-08-22,CC0,https://www.inaturalist.org/observations/15828893,https://inaturalist-open-data.s3.amazonaws.com/photos/23663779/medium.jpg,""
15834156,1a19001a-4217-4628-857d-26607b91ce7a,2018-08-23,,https://www.inaturalist.org/observations/15834156,https://static.inaturalist.org/photos/23673124/medium.jpeg,""
15859866,42fa078c-ec87-4403-b5f0-97c3b3d6e149,2018-08-24,,https://www.inaturalist.org/observations/15859866,https://static.inaturalist.org/photos/23710776/medium.jpg,""
15958795,8faf9aa0-2975-4845-9f64-1c36d49435ca,2018-07-21,CC-BY-NC,https://www.inaturalist.org/observations/15958795,https://inaturalist-open-data.s3.amazonaws.com/photos/23884028/medium.jpg,""
15958800,2672dc26-f314-4638-800f-deb0b2e993b8,2018-07-21,CC-BY-NC,https://www.inaturalist.org/observations/15958800,https://inaturalist-open-data.s3.amazonaws.com/photos/23884143/medium.jpg,""
15967836,f9ee23ab-0f8c-466e-b976-384846d28337,2018-08-24,CC-BY-NC,https://www.inaturalist.org/observations/15967836,https://inaturalist-open-data.s3.amazonaws.com/photos/23901229/medium.jpg,""
15987758,e2a107eb-f5fe-4957-8b29-b64bc5879718,2018-08-27,CC-BY-NC,https://www.inaturalist.org/observations/15987758,https://inaturalist-open-data.s3.amazonaws.com/photos/23937011/medium.jpg,""
16019414,3ab43fbf-3f03-456e-8b2a-b7a8d5dc5b0a,2018-08-16,CC-BY-NC,https://www.inaturalist.org/observations/16019414,https://inaturalist-open-data.s3.amazonaws.com/photos/24010814/medium.jpeg,""
16068618,d8af393c-8a9a-4963-ad8d-619e61a9a4a4,2017-08-18,CC-BY-NC,https://www.inaturalist.org/observations/16068618,https://inaturalist-open-data.s3.amazonaws.com/photos/24061969/medium.jpeg,""
16075176,d71c8794-0c54-4479-a78b-2a8dcf6ca090,2018-08-30,,https://www.inaturalist.org/observations/16075176,https://static.inaturalist.org/photos/24074403/medium.jpeg,""
16118804,9c780ae1-e379-49d2-970c-5360d02b13c5,2018-09-01,,https://www.inaturalist.org/observations/16118804,https://static.inaturalist.org/photos/24153323/medium.jpeg,""
16150957,c0b6a08a-1904-4932-969c-deb255d39cec,2018-09-02,CC0,https://www.inaturalist.org/observations/16150957,https://inaturalist-open-data.s3.amazonaws.com/photos/24209869/medium.jpg,""
16160228,4ff9ed13-6d84-40bb-a125-999b08b5a99c,2018-09-02,CC-BY,https://www.inaturalist.org/observations/16160228,https://inaturalist-open-data.s3.amazonaws.com/photos/24227066/medium.jpg,""
16160266,5903dbe1-ca09-4c36-974b-a67ee9720afb,2018-09-02,CC-BY-NC,https://www.inaturalist.org/observations/16160266,https://inaturalist-open-data.s3.amazonaws.com/photos/24227183/medium.jpeg,""
16249090,588e6cac-fec4-4a10-953f-83c53581c05a,2018-09-05,CC-BY,https://www.inaturalist.org/observations/16249090,https://inaturalist-open-data.s3.amazonaws.com/photos/24392894/medium.jpeg,""
16295792,c98a90f5-5ed5-4348-bc4e-932fcd934cef,2018-09-06,CC-BY-NC,https://www.inaturalist.org/observations/16295792,https://inaturalist-open-data.s3.amazonaws.com/photos/24474783/medium.jpeg,""
16320143,e99b6179-c0b3-4f2d-b0c3-c0d1ba9b6ce3,2018-09-08,CC0,https://www.inaturalist.org/observations/16320143,https://inaturalist-open-data.s3.amazonaws.com/photos/24519852/medium.jpeg,""
16330066,5a3e2fcc-ceb6-4d4b-90a5-6c3bea50331f,2018-09-08,,https://www.inaturalist.org/observations/16330066,https://static.inaturalist.org/photos/24537133/medium.jpg,""
16345943,d4bbd028-e675-4524-bc8c-cf5361ae21aa,2018-08-29,CC-BY-NC,https://www.inaturalist.org/observations/16345943,https://inaturalist-open-data.s3.amazonaws.com/photos/24569048/medium.jpg,""
16353911,bd44a9a2-71e9-47a9-9d15-ba60872ad35e,2018-09-03,CC-BY,https://www.inaturalist.org/observations/16353911,https://inaturalist-open-data.s3.amazonaws.com/photos/24584178/medium.jpg,""
16363442,6e0b0116-780c-4da7-8652-b974780907c5,2018-08-31,,https://www.inaturalist.org/observations/16363442,,""
16367751,07502f1d-55eb-41de-808e-8253e6a24dc7,2018-08-30,,https://www.inaturalist.org/observations/16367751,https://static.inaturalist.org/photos/24608700/medium.jpeg,""
16367814,0785e981-54ab-425c-abd4-b71cd856b367,2018-08-30,,https://www.inaturalist.org/observations/16367814,https://static.inaturalist.org/photos/24608811/medium.jpeg,""
16411949,f041368f-63dd-4b8d-95f3-be9f53a0e976,2018-09-06,CC-BY,https://www.inaturalist.org/observations/16411949,https://inaturalist-open-data.s3.amazonaws.com/photos/24689222/medium.jpg,""
16473210,3b9967ed-7603-4701-96e7-baa8e86cdc24,2018-09-12,CC-BY-NC,https://www.inaturalist.org/observations/16473210,https://inaturalist-open-data.s3.amazonaws.com/photos/24799142/medium.jpg,""
16489495,715e14bd-9eda-4290-bf21-151d0e4512d1,2018-09-12,CC-BY-NC,https://www.inaturalist.org/observations/16489495,https://inaturalist-open-data.s3.amazonaws.com/photos/24818524/medium.jpg,""
16547542,ab8d3bfc-d49d-464e-868c-ab51a27a0e14,2018-09-14,,https://www.inaturalist.org/observations/16547542,https://static.inaturalist.org/photos/24917079/medium.jpeg,""
16553401,64ddbf1b-220c-48e4-9e35-5a0dabb61657,2018-09-15,,https://www.inaturalist.org/observations/16553401,https://static.inaturalist.org/photos/24926741/medium.jpg,""
16660763,8a05b2ef-570f-4da5-a5f4-4e00dc1c4dc9,2018-09-18,CC0,https://www.inaturalist.org/observations/16660763,https://inaturalist-open-data.s3.amazonaws.com/photos/25122590/medium.jpg,""
16673041,1e0ccffb-0e87-4e6a-bcc3-2db4c065e717,2018-09-18,CC-BY-NC,https://www.inaturalist.org/observations/16673041,https://inaturalist-open-data.s3.amazonaws.com/photos/25144808/medium.jpeg,""
16680501,79b08f52-5dad-4117-a6a2-60ef487056e5,2018-09-05,CC-BY-NC,https://www.inaturalist.org/observations/16680501,https://inaturalist-open-data.s3.amazonaws.com/photos/25157979/medium.jpeg,""
16707624,9db3469c-dd51-43bc-817f-af06631a90f1,2018-09-19,CC-BY,https://www.inaturalist.org/observations/16707624,https://inaturalist-open-data.s3.amazonaws.com/photos/25205804/medium.jpeg,""
16707841,cfad97ce-23fe-4b52-996f-3e0c18d25485,2018-09-19,CC-BY-NC,https://www.inaturalist.org/observations/16707841,https://inaturalist-open-data.s3.amazonaws.com/photos/25206155/medium.jpg,""
16709551,3469ebb4-2ac5-4be1-a461-fd6e384eba8d,2018-09-19,CC-BY,https://www.inaturalist.org/observations/16709551,https://inaturalist-open-data.s3.amazonaws.com/photos/25208914/medium.jpeg,""
